section,comm_a,comm_b,raw,bits,within_section_z,n_pairs_in_section
13,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.3535,6.334,0.803,45
29,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2936,4.737,0.797,28
7_1,IbnShuib,UnKnownEskorial,0.3900,6.334,0.796,45
27,IbnShuib,KenegedAsaraMaamaritParis868,0.2423,6.345,0.795,55
4,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2731,6.310,0.789,66
24,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.2245,3.479,0.788,66
23,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.3526,6.334,0.787,36
11,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3221,6.322,0.786,45
4,KeterShemTovMS_L,MeiratEinayim,0.2723,6.310,0.780,66
11,KenegedAsaraMaamaritLondon847,KeterShemTov,0.3214,6.322,0.779,45
14,DaatChachamVatokan107,MeiratEinayim,0.2344,6.345,0.778,66
23,IbnShuib,KenegedAsaraMaamaritLondon847,0.3510,6.334,0.777,36
16,KeterShemTovMS_L,MeiratEinayim,0.2798,4.737,0.776,28
20,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.2371,6.345,0.776,66
7_1,IbnShuib,KeterShemTovMS_L,0.3875,6.334,0.776,45
12,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2574,6.310,0.773,78
31,MeiratEinayim,Rabenu_Bahayii,0.2564,6.310,0.773,36
10,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2581,6.310,0.771,55
27,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.2401,6.345,0.768,55
18,IbnShuib,Rabenu_Bahayii,0.2672,6.310,0.762,36
4,IbnShuib,UnKnownEskorial,0.2705,6.310,0.760,66
11,KeterShemTovMS_L,MeiratEinayim,0.3186,6.322,0.751,45
26,IbnShuib,Rabenu_Bahayii,0.3077,6.322,0.747,66
13,KeterShemTovMS_L,UnKnownEskorial,0.3478,6.334,0.746,45
19_2,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2771,4.737,0.744,55
31,DaatChachamVatokan107,UnKnownEskorial,0.2527,6.345,0.736,36
12,DaatChachamVatokan107,IbnShuib,0.2530,6.345,0.735,78
1,Likutim_bhml_1978,SaportaOxford1645,0.2857,4.737,0.732,45
6,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1734,2.356,0.730,78
26,DaatChachamVatokan107,UnKnownEskorial,0.3061,6.322,0.725,66
20,Comment_a_shuib_Parma_68,IbnShuib,0.2325,3.479,0.721,66
19_2,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.2753,4.737,0.721,55
13,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.3452,6.334,0.720,45
30_1,IbnShuib,KeterShemTov,0.2221,3.479,0.717,28
12,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2508,6.345,0.716,78
20,Comment_a_shuib_Parma_68,MeiratEinayim,0.2317,3.479,0.711,66
11,DaatChachamVatokan107,KeterShemTov,0.3143,6.322,0.709,45
13,IbnShuib,KeterShemTov,0.3440,6.322,0.708,45
22,Rabenu_Bahayii,UnKnownEskorial,0.2327,6.345,0.707,36
14,DaatChachamVatokan107,SaportaOxford1645,0.2288,3.479,0.707,66
8,DaatChachamVatokan107,IbnShuib,0.2458,6.345,0.706,36
20,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.2312,3.479,0.706,66
19_2,KenegedAsaraMaamaritLondon847,UnKnownVatikan214,0.2740,6.310,0.704,55
4,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2654,6.310,0.702,66
15,Rabenu_Bahayii,UnKnownEskorial,0.2437,6.345,0.701,36
22,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2321,3.479,0.699,36
20,IbnShuib,KeterShemTov,0.2298,3.479,0.689,66
16,KeterShemTov,MeiratEinayim,0.2717,6.310,0.683,28
5,IbnShuib,SaportaOxford1645,0.2485,6.345,0.681,78
6,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.1693,2.356,0.678,78
23,DaatChachamVatokan214,IbnShuib,0.3344,6.322,0.678,36
29,KenegedAsaraMaamaritMinchen40,UnKnownVatikan214,0.2850,4.737,0.677,28
10,KeterShemTov,MeiratEinayim,0.2514,6.345,0.674,55
19_2,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2717,6.310,0.674,55
2,IbnShuib,KeterShemTov,0.2186,3.479,0.674,15
23,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.3338,6.322,0.674,36
23,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.3338,6.322,0.674,36
7_1,IbnShuib,SaportaOxford1645,0.3750,6.334,0.674,45
7_1,KenegedAsaraMaamaritLondon847,KeterShemTov,0.3750,6.334,0.674,45
7_1,KeterShemTov,Rabenu_Bahayii,0.3750,6.334,0.674,45
7_2,DaatChachamVatokan114,MeiratEinayim,0.3364,6.322,0.674,15
8,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2429,6.345,0.674,36
8,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.2429,6.345,0.674,36
26,KeterShemTov,UnKnownVatikan214,0.3023,6.322,0.674,66
29,IbnShuib,MeiratEinayim,0.2847,4.737,0.672,28
25_2,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1857,2.791,0.672,28
1,DaatChachamVatokan107,SaportaOxford1645,0.2778,4.737,0.671,45
19_2,IbnShuib,UnKnownEskorial,0.2707,6.310,0.662,55
20,DaatChachamVatokan107,KeterShemTov,0.2269,3.479,0.654,66
21,IbnShuib,KeterShemTov,0.3687,6.334,0.651,36
22,DaatChachamVatokan214,Rabenu_Bahayii,0.2287,3.479,0.650,36
26_1,IbnShuib,UnKnownVatikan214,0.3312,6.322,0.643,28
24,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2155,4.737,0.642,66
19_2,Rabenu_Bahayii,UnKnownVatikan214,0.2688,6.310,0.637,55
29,KeterShemTov,MeiratEinayim,0.2821,4.737,0.636,28
1,DaatChachamVatokan114,MeiratEinayim,0.2732,6.310,0.636,45
1,DaatChachamVatokan107,IbnShuib,0.2729,6.310,0.634,45
25,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.1861,2.791,0.633,28
30_1,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2134,4.737,0.632,28
16,MeiratEinayim,Rabenu_Bahayii,0.2665,6.310,0.623,28
26_1,IbnShuib,MeiratEinayim,0.3281,6.322,0.622,28
21,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.3662,6.334,0.621,36
16,IbnShuib,KeterShemTov,0.2663,6.310,0.620,28
19_1,IbnShuib,MeiratEinayim,0.2858,4.737,0.619,28
5,KeterShemTov,MeiratEinayim,0.2437,6.345,0.617,78
14,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2214,3.479,0.614,66
19_2,DaatChachamVatokan114,IbnShuib,0.2669,6.310,0.613,55
1,DaatChachamVatokan114,SaportaOxford1645,0.2702,6.310,0.613,45
26,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2976,4.737,0.610,66
7_1,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.3667,6.334,0.607,45
12,DaatChachamVatokan107,UnKnownEskorial,0.2381,6.345,0.606,78
27,IbnShuib,Rabenu_Bahayii,0.2264,3.479,0.603,55
19_1,IbnShuib,KeterShemTov,0.2842,4.737,0.600,28
18,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2537,6.345,0.598,36
1,IbnShuib,KeterShemTov,0.2679,6.310,0.595,45
19_1,DaatChachamVatokan107,UnKnownEskorial,0.2835,4.737,0.593,28
20,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2217,3.479,0.592,66
7_1,KeterShemTovMS_L,Rabenu_Bahayii,0.3646,6.334,0.590,45
19_2,DaatChachamVatokan114,Rabenu_Bahayii,0.2646,6.310,0.583,55
25,IbnShuib,MeiratEinayim,0.1818,2.791,0.582,28
14,DaatChachamVatokan114,Rabenu_Bahayii,0.2188,3.479,0.581,66
11,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.3012,4.737,0.580,45
8,Likutim_bhml_1978,MeiratEinayim,0.2338,6.345,0.577,36
11,IbnShuib,MeiratEinayim,0.3009,4.737,0.577,45
30,MeiratEinayim,UnKnownEskorial,0.2865,4.737,0.576,45
4,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.2541,6.345,0.573,66
4,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2540,6.345,0.572,66
19_2,IbnShuib,KeterShemTov,0.2633,6.310,0.567,55
27,DaatChachamVatokan114,Rabenu_Bahayii,0.2233,3.479,0.566,55
14,DaatChachamVatokan107,IbnShuib,0.2176,3.479,0.566,66
14,DaatChachamVatokan114,KeterShemTovMS_L,0.2174,3.479,0.563,66
10,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.2435,6.345,0.560,55
16,Comment_a_shuib_Parma_68,MeiratEinayim,0.2609,6.310,0.558,28
30,IbnShuib,MeiratEinayim,0.2848,4.737,0.557,45
5,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2392,6.345,0.556,78
4,IbnShuib,MeiratEinayim,0.2524,6.345,0.554,66
1,DaatChachamVatokan114,KeterShemTovMS_L,0.2622,6.310,0.551,45
14,IbnShuib,SaportaOxford1645,0.2164,3.479,0.551,66
25,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.1786,2.356,0.544,28
23,IbnShuib,UnKnownEskorial,0.3119,6.322,0.544,36
7_1,KeterShemTovMS_L,UnKnownEskorial,0.3588,6.334,0.543,45
18,IbnShuib,MeiratEinayim,0.2490,6.345,0.542,36
26_1,DaatChachamVatokan114,MeiratEinayim,0.3167,6.322,0.541,28
4,DaatChachamVatokan114,KeterShemTovMS_L,0.2510,6.345,0.538,66
11,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2969,4.737,0.538,45
12,DaatChachamVatokan214,IbnShuib,0.2300,3.479,0.536,78
30,DaatChachamVatokan214,Rabenu_Bahayii,0.2827,4.737,0.533,45
1,Likutim_bhml_1978,UnKnownEskorial,0.2591,6.310,0.527,45
4,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.2500,6.345,0.527,66
22,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2198,3.479,0.523,36
17,DaatChachamVatokan107,Rabenu_Bahayii,0.1852,2.791,0.520,55
16,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2574,6.310,0.518,28
14,Rabenu_Bahayii,UnKnownEskorial,0.2137,4.737,0.517,66
4,IbnShuib,Rabenu_Bahayii,0.2491,6.345,0.516,66
24,IbnShuib,KeterShemTov,0.2076,4.737,0.514,66
26,DaatChachamVatokan114,SaportaOxford1645,0.2898,4.737,0.504,66
26_1,IbnShuib,UnKnownEskorial,0.3113,6.322,0.503,28
4,IbnShuib,KeterShemTovMS_L,0.2479,6.345,0.503,66
19_2,IbnShuib,KenegedAsaraMaamaritLondon847,0.2582,6.310,0.501,55
25_2,MeiratEinayim,UnKnownEskorial,0.1716,2.356,0.501,28
15,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.2345,6.345,0.496,36
10,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.2390,6.345,0.495,55
16,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2554,6.345,0.495,28
19_2,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2577,6.310,0.495,55
27,IbnShuib,UnKnownEskorial,0.2172,3.479,0.493,55
8,DaatChachamVatokan114,Rabenu_Bahayii,0.2258,3.479,0.491,36
13,IbnShuib,Ricanati_Zicaron_aharon_ed,0.3222,6.322,0.489,45
10,IbnShuib,MeiratEinayim,0.2384,6.345,0.487,55
27,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2159,3.479,0.477,55
12,DaatChachamVatokan214,Likutim_bhml_1978,0.2229,3.479,0.474,78
27,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2155,4.737,0.472,55
1,DaatChachamVatokan107,MeiratEinayim,0.2518,6.345,0.471,45
4,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2444,6.345,0.463,66
6,KeterShemTov,SaportaOxford1645,0.1514,3.989,0.453,78
20,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2099,4.737,0.451,66
18,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2411,6.345,0.446,36
26,DaatChachamVatokan107,SaportaOxford1645,0.2855,4.737,0.446,66
5,DaatChachamVatokan114,IbnShuib,0.2309,3.479,0.445,78
26,Rabenu_Bahayii,UnKnownVatikan214,0.2853,4.737,0.443,66
12,IbnShuib,KenegedAsaraMaamaritLondon847,0.2189,3.479,0.440,78
9,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.3974,6.334,0.440,15
19_1,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2694,6.310,0.433,28
7_2,DaatChachamVatokan114,IbnShuib,0.3188,6.322,0.433,15
24,DaatChachamVatokan107,UnKnownEskorial,0.2024,4.737,0.430,66
10,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.2344,6.345,0.429,55
4,MeiratEinayim,Rabenu_Bahayii,0.2413,6.345,0.428,66
5,IbnShuib,KeterShemTov,0.2296,3.479,0.427,78
10,DaatChachamVatokan114,Rabenu_Bahayii,0.2342,6.345,0.426,55
24,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.2021,4.737,0.425,66
9,IbnShuib,KeterShemTov,0.3958,6.334,0.425,15
25_2,DaatChachamVatokan214,KenegedAsaraMaamaritLondon847,0.1653,2.356,0.424,28
6,KeterShemTovMS_L,UnKnownEskorial,0.1490,3.989,0.423,78
24,DaatChachamVatokan107,Rabenu_Bahayii,0.2018,4.737,0.421,66
19_2,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.2515,6.345,0.415,55
12,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2156,4.737,0.411,78
12,KeterShemTovMS_L,MeiratEinayim,0.2153,4.737,0.409,78
20,MeiratEinayim,UnKnownEskorial,0.2063,4.737,0.409,66
6,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1478,1.544,0.408,78
17,DaatChachamVatokan107,KeterShemTov,0.1749,2.356,0.405,55
10,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2326,6.345,0.403,55
20,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2058,4.737,0.403,66
14,DaatChachamVatokan107,KeterShemTovMS_L,0.2046,4.737,0.402,66
27,DaatChachamVatokan114,IbnShuib,0.2096,4.737,0.401,55
26,Rabenu_Bahayii,SaportaOxford1645,0.2820,4.737,0.398,66
26,DaatChachamVatokan114,MeiratEinayim,0.2819,4.737,0.397,66
4,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.2382,6.345,0.392,66
30_1,MeiratEinayim,UnKnownEskorial,0.1886,2.791,0.389,28
31,IbnShuib,UnKnownEskorial,0.2174,3.479,0.387,36
21,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.3466,6.334,0.386,36
6,Rabenu_Bahayii,SaportaOxford1645,0.1460,1.544,0.385,78
32,IbnShuib,KeterShemTov,0.2333,6.345,0.381,21
24,DaatChachamVatokan107,UnKnownVatikan214,0.1993,4.737,0.380,66
27,DaatChachamVatokan107,IbnShuib,0.2078,4.737,0.379,55
8,IbnShuib,KenegedAsaraMaamaritLondon847,0.2152,4.737,0.378,36
14,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2026,4.737,0.377,66
20,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.2032,4.737,0.372,66
26,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.2798,4.737,0.368,66
12,IbnShuib,Rabenu_Bahayii,0.2104,4.737,0.366,78
25_2,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.1603,3.989,0.363,28
6,KeterShemTov,MeiratEinayim,0.1440,1.544,0.360,78
24,MeiratEinayim,Rabenu_Bahayii,0.1975,2.791,0.351,66
22,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.2077,4.737,0.350,36
20,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2011,4.737,0.346,66
4,DaatChachamVatokan107,IbnShuib,0.2341,6.345,0.346,66
7_1,KeterShemTov,UnKnownEskorial,0.3343,6.322,0.345,45
2,KeterShemTovMS_L,Rabenu_Bahayii,0.2086,4.737,0.344,15
15,KeterShemTov,Rabenu_Bahayii,0.2277,3.479,0.343,36
7_1,IbnShuib,Ricanati_Zicaron_aharon_ed,0.3333,6.322,0.337,45
7_1,Rabenu_Bahayii,SaportaOxford1645,0.3333,6.322,0.337,45
27,KenegedAsaraMaamaritParis868,KeterShemTov,0.2041,4.737,0.335,55
19_2,DaatChachamVatokan114,UnKnownEskorial,0.2452,6.345,0.334,55
19_2,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.2451,6.345,0.333,55
19_2,MeiratEinayim,UnKnownEskorial,0.2451,6.345,0.333,55
5,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.2222,3.479,0.327,78
2,KeterShemTov,Rabenu_Bahayii,0.2081,4.737,0.327,15
17,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.1679,2.356,0.327,55
1,IbnShuib,UnKnownEskorial,0.2321,3.479,0.318,45
26,Rabenu_Bahayii,UnKnownEskorial,0.2761,4.737,0.318,66
21,MeiratEinayim,SaportaOxford1645,0.3408,6.322,0.317,36
30,KeterShemTov,MeiratEinayim,0.2633,6.310,0.316,45
23,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2738,6.310,0.316,36
26,Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,0.2758,4.737,0.314,66
14,DaatChachamVatokan107,UnKnownEskorial,0.1976,2.791,0.314,66
12,DaatChachamVatokan107,Likutim_bhml_1978,0.2039,4.737,0.310,78
26,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.2755,4.737,0.310,66
14,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.1971,2.791,0.307,66
15,IbnShuib,KeterShemTovMS_L,0.2260,3.479,0.305,36
1,DaatChachamVatokan107,Likutim_bhml_1978,0.2304,3.479,0.305,45
10,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.2257,3.479,0.303,55
24,DaatChachamVatokan114,UnKnownVatikan214,0.1945,2.791,0.302,66
26,DaatChachamVatokan107,UnKnownVatikan214,0.2749,6.310,0.302,66
25_2,DaatChachamVatokan214,KeterShemTov,0.1552,3.989,0.301,28
19_2,DaatChachamVatokan114,MeiratEinayim,0.2425,6.345,0.299,55
14,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.1964,2.791,0.298,66
26,KeterShemTov,SaportaOxford1645,0.2745,6.310,0.296,66
26,DaatChachamVatokan107,IbnShuib,0.2744,6.310,0.295,66
32,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2256,3.479,0.292,21
18,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2283,3.479,0.291,36
19_2,IbnShuib,UnKnownVatikan214,0.2415,6.345,0.286,55
12,MeiratEinayim,Rabenu_Bahayii,0.2011,4.737,0.286,78
5,KeterShemTov,Rabenu_Bahayii,0.2188,3.479,0.282,78
8,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.2056,4.737,0.275,36
13,MeiratEinayim,UnKnownEskorial,0.3008,4.737,0.274,45
30,DaatChachamVatokan114,IbnShuib,0.2595,6.310,0.273,45
17,MeiratEinayim,Rabenu_Bahayii,0.1630,3.989,0.272,55
26,DaatChachamVatokan114,UnKnownVatikan214,0.2727,6.310,0.272,66
19_2,IbnShuib,Rabenu_Bahayii,0.2399,6.345,0.266,55
16,IbnShuib,KeterShemTovMS_L,0.2355,6.345,0.265,28
21,IbnShuib,SaportaOxford1645,0.3360,6.322,0.260,36
6,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.1359,1.544,0.258,78
17,Comment_a_shuib_Parma_68,KeterShemTovMS_L,0.1617,3.989,0.258,55
9,KeterShemTovMS_L,MeiratEinayim,0.3778,6.334,0.257,15
17,IbnShuib,MeiratEinayim,0.1616,3.989,0.257,55
5,IbnShuib,KenegedAsaraMaamaritLondon847,0.2169,3.479,0.256,78
5,Ricanati_Zicaron_aharon_ed,SaportaOxford1645,0.2167,3.479,0.254,78
30_1,KeterShemTov,MeiratEinayim,0.1745,2.356,0.250,28
13,DaatChachamVatokan107,IbnShuib,0.2976,4.737,0.242,45
14,KeterShemTovMS_L,Rabenu_Bahayii,0.1918,2.791,0.240,66
6,DaatChachamVatokan114,MeiratEinayim,0.1345,1.544,0.240,78
18,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2240,3.479,0.239,36
14,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1917,2.791,0.239,66
15,KeterShemTov,MeiratEinayim,0.2229,3.479,0.236,36
8,DaatChachamVatokan114,IbnShuib,0.2019,4.737,0.236,36
8,DaatChachamVatokan114,Likutim_bhml_1978,0.2015,4.737,0.231,36
17,IbnShuib,KenegedAsaraMaamaritLondon847,0.1591,3.989,0.229,55
30,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2554,6.345,0.227,45
12,DaatChachamVatokan114,Likutim_bhml_1978,0.1943,2.791,0.227,78
20,Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,0.1910,2.791,0.226,66
5,KeterShemTov,SaportaOxford1645,0.2146,4.737,0.225,78
12,KeterShemTov,Likutim_bhml_1978,0.1941,2.791,0.225,78
25_2,Rabenu_Bahayii,UnKnownEskorial,0.1488,3.989,0.223,28
30,DaatChachamVatokan107,IbnShuib,0.2549,6.345,0.222,45
27,IbnShuib,UnKnownVatikan214,0.1947,2.791,0.222,55
6,KeterShemTov,Likutim_bhml_1978,0.1330,1.544,0.221,78
19_1,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.2506,6.345,0.220,28
18,DaatChachamVatokan107,MeiratEinayim,0.2222,3.479,0.218,36
31,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.2000,4.737,0.214,36
4,DaatChachamVatokan107,KeterShemTov,0.2225,3.479,0.214,66
4,DaatChachamVatokan114,IbnShuib,0.2222,3.479,0.210,66
30,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.2538,6.345,0.210,45
6,KeterShemTovMS_L,Likutim_bhml_1978,0.1317,1.544,0.205,78
23,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2553,6.345,0.205,36
7_2,IbnShuib,KenegedAsaraMaamaritLondon847,0.3015,4.737,0.195,15
31,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1979,2.791,0.194,36
17,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1558,3.989,0.192,55
23,IbnShuib,KeterShemTov,0.2531,6.345,0.192,36
20,DaatChachamVatokan107,IbnShuib,0.1881,2.791,0.191,66
25,IbnShuib,KenegedAsaraMaamaritLondon847,0.1488,3.989,0.189,28
25_2,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.1459,1.544,0.188,28
18,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.2197,3.479,0.187,36
29,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2500,6.345,0.187,28
12,DaatChachamVatokan114,IbnShuib,0.1896,2.791,0.186,78
12,DaatChachamVatokan214,UnKnownEskorial,0.1891,2.791,0.182,78
17,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1548,3.989,0.181,55
6,MeiratEinayim,UnKnownEskorial,0.1297,0.381,0.180,78
14,DaatChachamVatokan114,IbnShuib,0.1870,2.791,0.180,66
18,IbnShuib,KenegedAsaraMaamaritLondon847,0.2189,3.479,0.178,36
20,Rabenu_Bahayii,מערכת האלוהות,0.1860,2.791,0.166,66
4,DaatChachamVatokan107,Rabenu_Bahayii,0.2183,3.479,0.166,66
23,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2481,6.345,0.162,36
11,MeiratEinayim,UnKnownEskorial,0.2587,6.310,0.161,45
12,Likutim_bhml_1978,MeiratEinayim,0.1866,2.791,0.160,78
13,KeterShemTov,UnKnownEskorial,0.2893,4.737,0.159,45
17,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.1527,3.989,0.157,55
21,SaportaOxford1645,UnKnownEskorial,0.3273,6.322,0.155,36
29,IbnShuib,KenegedAsaraMaamaritMinchen40,0.2476,6.345,0.153,28
6,KeterShemTovMS_L,SaportaOxford1645,0.1273,0.381,0.150,78
11,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2574,6.310,0.149,45
1,DaatChachamVatokan114,Rabenu_Bahayii,0.2101,4.737,0.148,45
30,MeiratEinayim,Rabenu_Bahayii,0.2483,6.345,0.148,45
7_2,IbnShuib,MeiratEinayim,0.2980,4.737,0.147,15
22,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1932,2.791,0.143,36
6,IbnShuib,SaportaOxford1645,0.1267,0.381,0.142,78
18,DaatChachamVatokan107,KeterShemTov,0.2159,3.479,0.141,36
18,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2159,3.479,0.141,36
5,DaatChachamVatokan214,KenegedAsaraMaamaritLondon847,0.2083,4.737,0.141,78
5,IbnShuib,UnKnownEskorial,0.2081,4.737,0.138,78
8,DaatChachamVatokan107,MeiratEinayim,0.1926,2.791,0.136,36
27,KeterShemTov,Rabenu_Bahayii,0.1875,2.791,0.135,55
21,MeiratEinayim,UnKnownEskorial,0.3252,6.322,0.130,36
24,DaatChachamVatokan107,MeiratEinayim,0.1838,2.791,0.129,66
24,MeiratEinayim,UnKnownVatikan214,0.1837,2.791,0.128,66
26,IbnShuib,KenegedAsaraMaamaritLondon847,0.2621,6.310,0.128,66
5,DaatChachamVatokan114,Likutim_bhml_1978,0.2073,4.737,0.127,78
10,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.2134,4.737,0.126,55
12,Likutim_bhml_1978,UnKnownEskorial,0.1825,2.791,0.125,78
14,KeterShemTov,SaportaOxford1645,0.1825,2.791,0.123,66
31,Rabenu_Bahayii,UnKnownEskorial,0.1907,2.791,0.122,36
26_1,KeterShemTov,UnKnownEskorial,0.2574,6.310,0.122,28
10,KeterShemTovMS_L,Rabenu_Bahayii,0.2131,4.737,0.121,55
24,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1833,2.791,0.121,66
6,KeterShemTovMS_L,Rabenu_Bahayii,0.1250,0.381,0.121,78
19_2,MeiratEinayim,Rabenu_Bahayii,0.2286,3.479,0.121,55
17,KeterShemTovMS_L,UnKnownEskorial,0.1494,3.989,0.121,55
3,Likutim_bhml_1978,MeiratEinayim,0.0521,-2.635,0.117,10
17,KeterShemTovMS_L,Ricanati_Zicaron_aharon_ed,0.1488,3.989,0.114,55
24,Comment_b_note_of_unknown,KenegedAsaraMaamaritLondon847,0.1828,2.791,0.113,66
21,IbnShuib,MeiratEinayim,0.3235,6.322,0.110,36
21,KeterShemTov,SaportaOxford1645,0.3234,6.322,0.109,36
10,DaatChachamVatokan107,Rabenu_Bahayii,0.2121,4.737,0.107,55
6,DaatChachamVatokan107,IbnShuib,0.1237,0.381,0.104,78
15,KeterShemTov,SaportaOxford1645,0.2170,3.479,0.104,36
24,Rabenu_Bahayii,UnKnownVatikan214,0.1822,2.791,0.104,66
